word,count
saintecroix,-3
vont,-3
envoyés,-3
garantir,-3
tai,-3
drame,-3
changes,-3
manipulations,-3
totalement,-3
perpétrés,-3
devra,-3
établissement,-3
établissements,-3
servant,-3
arrivé,-3
coupé,-3
écoles,-3
lecteurs,-3
devises,-3
passée,-3
dollar,-3
remis,-3
préfecture,-3
lépoque,-3
8,-3
chirurgicaux,-3
date,-3
instruments,-3
chinoise,-3
matériel,-3
toile,-3
internet,-3
père,-3
bénéficier,-3
rangées,-3
présente,-3
local,-3
tirent,-3
autant,-3
poser,-3
yeux,-3
matins,-3
savamment,-3
porteparole,-3
gendarmes,-3
évêques,-3
journal,-3
latakia,-3
fois,-3
trouvaient,-3
farouchement,-3
mutinés,-3
phases,-3
katie,-3
lorsquelle,-3
dévoiler,-3
réveil,-3
oeuvre,-3
excès,-3
lâge,-3
nexiste,-3
proches,-3
vaste,-3
thèse,-3
menée,-3
lensemble,-3
trouvait,-3
procéder,-3
doux,-3
lhôteldieu,-3
quasiment,-3
reporter,-3
urgentes,-3
sauter,-3
aucunement,-3
quavec,-3
javais,-3
dedans,-3
espérant,-3
yeah,-3
musulmans,-3
problèmes,-3
fronde,-3
détective,-3
lancée,-3
vite,-3
relâché,-3
provenant,-3
tasmanie,-3
tenter,-3
lavion,-3
biens,-3
9,-3
fournies,-3
rien,-3
seraient,-3
lopération,-3
ferroviaire,-3
précédente,-3
cents,-3
darmes,-3
filles,-3
opinion,-3
libération,-3
libre,-3
constater,-3
civile,-3
vouloir,-3
privés,-3
dagressions,-3
nouvellegalles,-3
prévoir,-3
façon,-3
préciser,-3
internationale,-3
métier,-3
david,-3
airbus,-3
meurtrier,-3
longcourriers,-3
avril,-3
survenu,-3
industriels,-3
réaliser,-3
proposer,-3
voies,-3
arriver,-3
accrochages,-3
grave,-3
chercheurs,-3
troisième,-3
localités,-3
mort,-3
spéléo,-3
passage,-3
très,-4
reste,-4
tir,-4
spéléologues,-4
taxes,-4
pasteur,-4
demploi,-4
visé,-4
ditta,-4
important,-4
adopté,-4
sétait,-4
considéré,-4
étude,-4
espèces,-4
compagnie,-4
possession,-4
attentats,-4
immeubles,-4
feu,-4
dune,-4
célèbre,-4
devise,-4
obeid,-4
réseau,-4
serait,-4
baisser,-4
trimestre,-4
dont,-4
retrouver,-4
fortement,-4
une,-4
prix,-4
aton,-4
moi,-4
lécosse,-4
retrouve,-4
addiction,-4
chi,-4
précise,-4
marine,-4
or,-4
signalisation,-4
commentaire,-4
feux,-4
missiles,-4
marché,-4
poteaux,-4
rendu,-4
aimé,-4
permettent,-4
linverse,-4
constitue,-4
suffrages,-4
national,-4
études,-4
récupérer,-4
davantage,-4
disant,-4
lendemain,-4
précoce,-4
règles,-4
assurer,-4
arrive,-4
2,-4
tandis,-4
générale,-4
parle,-4
singapour,-4
propos,-4
noir,-4
denfants,-4
compagnies,-4
aériennes,-4
contraintes,-4
automobilistes,-4
gouvernemental,-4
pourtant,-4
déguisements,-4
trafic,-4
sévices,-4
allait,-4
forte,-4
toutes,-4
daccord,-4
aide,-4
second,-4
chanteur,-4
historique,-4
écoutes,-4
entièrement,-4
sûrement,-4
faveur,-4
servir,-4
développer,-4
engagé,-4
fallait,-4
recul,-4
den,-4
montréal,-4
traders,-4
santé,-4
fief,-4
maintien,-4
lavait,-4
sagit,-4
pensent,-4
dispose,-4
snowden,-4
importantes,-4
portables,-4
brevets,-4
lheure,-4
nature,-4
annonce,-4
bwelle,-4
limportance,-4
commence,-4
semble,-4
jolie,-4
relève,-4
nombreuses,-4
prononcée,-4
trait,-4
but,-4
élèves,-4
coulson,-4
épouse,-4
officiellement,-4
téléphones,-4
réforme,-4
présentation,-4
véhicules,-4
jugement,-4
spécialiste,-4
piste,-4
maths,-4
contrôler,-4
responsable,-4
dexamen,-4
musicaux,-4
accueillir,-4
vertu,-4
spectacles,-4
faits,-4
uniquement,-4
localité,-4
10,-4
reprendre,-4
assure,-4
sites,-4
prend,-4
secrets,-4
maisonblanche,-4
mouvement,-4
mile,-4
net,-4
atteindre,-4
autorise,-4
présents,-4
profit,-4
celui,-4
obama,-4
france,-5
dappel,-5
vécu,-5
valoir,-5
droits,-5
toute,-5
plaisir,-5
résultat,-5
laissé,-5
enquête,-5
lorsquil,-5
pourront,-5
traitement,-5
étant,-5
ayant,-5
entretemps,-5
doivent,-5
bourse,-5
google,-5
remaniement,-5
voulu,-5
avaient,-5
décès,-5
permanence,-5
parler,-5
délai,-5
vue,-5
constructeur,-5
configuré,-5
vendredi,-5
situé,-5
müller,-5
faire,-5
premières,-5
seuls,-5
mandat,-5
régime,-5
titre,-5
envisage,-5
figure,-5
demprisonnement,-5
sein,-5
enquêtes,-5
dinformations,-5
diplomatie,-5
jeudi,-5
ainsi,-5
indiquent,-5
trop,-5
intérêts,-5
représenter,-5
presque,-5
fut,-5
dhalloween,-5
contrôles,-5
europe,-5
indemne,-5
connu,-5
nsa,-5
bilan,-5
dorigine,-5
présenter,-5
commission,-5
rencontre,-5
élevé,-5
allé,-5
association,-5
logement,-5
diminué,-5
connaissance,-5
jusquau,-5
passagers,-5
hausse,-5
dêtre,-5
pouvaient,-5
européennes,-5
care,-5
lauteur,-5
laffordable,-5
existe,-5
ou,-5
liberté,-5
kg,-5
rangée,-5
veille,-5
remise,-5
logements,-5
là,-5
féminin,-5
train,-5
vidéo,-6
mettre,-6
lan,-6
seulement,-6
première,-6
matière,-6
mené,-6
citoyens,-6
parmi,-6
devraient,-6
voyage,-6
précisé,-6
15,-6
tous,-6
seule,-6
états,-6
an,-6
leurs,-6
centre,-6
suis,-6
act,-6
lon,-6
daprès,-6
fort,-6
présence,-6
conclusions,-6
destiné,-6
derniers,-6
sources,-6
quelques,-6
lesquels,-6
forces,-6
cest,-6
lobjet,-6
responsables,-6
avait,-6
3,-6
washington,-6
politique,-6
après,-6
enfant,-6
sous,-6
avions,-6
montant,-6
boutiques,-6
laisse,-6
mercredi,-6
durant,-6
derrière,-6
ni,-6
dit,-7
électroniques,-7
miles,-7
glace,-7
éléments,-7
propriétés,-7
aurait,-7
davoir,-7
sociétés,-7
fond,-7
déclaration,-7
aujourdhui,-7
police,-7
mois,-7
militaires,-7
transports,-7
main,-7
trouvé,-7
voici,-7
aéronautique,-7
protection,-7
mlle,-7
londres,-7
si,-7
sexuels,-7
lieu,-7
changer,-7
pourra,-7
elles,-7
plusieurs,-7
communications,-7
personnes,-7
déjà,-7
contrôle,-8
nen,-8
charge,-8
lors,-8
disait,-8
faut,-8
sexuelle,-8
monde,-8
informations,-8
salle,-8
pourrait,-8
grâce,-8
non,-8
courant,-8
cadre,-8
urgences,-8
deux,-8
ailleurs,-8
pickups,-8
secours,-9
petit,-9
tout,-9
violences,-9
pleine,-9
blessés,-9
donc,-9
entre,-9
hommes,-9
départ,-9
mise,-9
demande,-9
ans,-9
puisque,-9
savoir,-9
quant,-9
font,-9
cause,-9
bien,-10
directeur,-10
voir,-10
place,-10
dossier,-10
cet,-10
bord,-10
recours,-10
dernier,-10
cas,-10
autres,-10
état,-10
américaine,-10
eux,-10
indique,-10
secteur,-10
affirmé,-10
cours,-10
appareils,-11
ses,-11
vu,-11
président,-11
quelle,-11
devant,-11
celle,-12
pays,-12
mieux,-12
auprès,-12
lidée,-12
déclare,-12
sièges,-12
sa,-12
peine,-12
raison,-12
dès,-13
dr,-13
je,-13
ne,-13
cette,-13
système,-13
car,-13
nombreux,-13
ces,-14
peu,-14
jeunes,-14
pouvoir,-14
me,-14
lencontre,-14
sans,-14
désormais,-15
afin,-15
et,-15
gage,-15
chez,-15
sexe,-15
visant,-15
même,-15
md,-16
qui,-16
cour,-16
quon,-16
depuis,-16
côté,-17
plus,-17
notamment,-17
payer,-17
ajouté,-18
général,-18
va,-19
à,-19
avoir,-19
sur,-19
etatsunis,-19
toutefois,-19
se,-20
concernant,-21
son,-22
lui,-22
expliqué,-23
aussi,-24
mais,-24
la,-26
leur,-26
ça,-27
ce,-29
fait,-31
au,-41
elle,-43
m,-52
indiqué,-54
du,-57
on,-91
des,-119
en,-155
