word,count
visait,-2
lancée,-2
particulière,-2
avion,-2
danciens,-2
localisés,-2
chargés,-2
pertes,-2
suivante,-2
dallemagne,-2
delassad,-2
russe,-2
arrivent,-2
syrien,-2
laméricain,-2
pratique,-2
forcés,-2
cavité,-2
chantier,-2
engagée,-2
citait,-2
rendement,-2
fin,-2
avionneurs,-2
conclusion,-2
constructeurs,-2
traduit,-2
touriste,-2
roulé,-2
saintecroix,-2
amener,-2
obtienne,-2
privilégier,-2
darmes,-2
conspirateurs,-2
provoquée,-2
safety,-2
daprèsmidi,-2
prévisions,-2
engouement,-2
géorgie,-2
classes,-2
écouteur,-2
éventuellement,-2
chienne,-3
certaine,-3
gendarmes,-3
queue,-3
promenait,-3
nont,-3
craint,-3
situé,-3
matériel,-3
refuse,-3
spéléo,-3
chez,-3
médical,-3
lavion,-3
descente,-3
loffice,-3
semaine,-3
gaz,-3
oblige,-3
détendre,-3
dappareils,-3
électroniques,-3
anciens,-3
lecteurs,-3
dembarquement,-3
considérait,-3
attendre,-3
daltitude,-3
décès,-3
dannées,-3
fous,-3
beaux,-3
singapour,-3
contraintes,-3
tirent,-3
assure,-3
premier,-3
source,-3
passé,-3
interrogé,-3
lexpert,-3
élu,-3
déplacement,-3
admis,-3
propos,-3
visé,-3
assurer,-3
éviter,-3
responsable,-3
quaux,-3
tombée,-3
multiples,-3
or,-3
patron,-3
damener,-3
ajoute,-3
banlieue,-3
plein,-3
évènements,-3
linstant,-3
net,-3
daccord,-3
pression,-3
demploi,-3
highway,-3
clientèle,-3
récupérer,-3
parti,-3
disposant,-3
animaux,-3
dobtenir,-3
tombés,-3
instruments,-3
farouchement,-3
réveil,-3
lire,-3
devait,-3
lusine,-3
patient,-3
aucunement,-3
minières,-3
sauter,-3
voie,-3
finir,-3
remanié,-3
h,-3
collectif,-3
législatives,-3
communications,-3
comme,-3
rdc,-3
située,-3
aimé,-3
marine,-3
urgentes,-3
vécu,-3
passée,-3
appelle,-3
lopération,-3
officiellement,-3
sexprimant,-3
baux,-3
insolites,-3
ancien,-3
préfecture,-3
actuelle,-3
matins,-3
poser,-3
servir,-3
linverse,-3
plupart,-3
latakia,-3
sources,-3
possession,-3
prévoir,-3
dauthenticité,-3
arriver,-3
soirée,-3
régulateur,-3
oeuvre,-3
rappel,-3
antieuropéen,-3
bleu,-3
humain,-3
accusés,-3
bonne,-3
nouvellegalles,-3
allons,-3
bruxelloise,-3
émanant,-3
figuraient,-3
lord,-3
localités,-3
bourse,-3
importantes,-3
vu,-3
balle,-3
pasteur,-3
devise,-3
fronde,-3
manquements,-3
dedans,-3
devront,-3
poitrine,-3
carte,-3
limmédiat,-3
dinvestiture,-3
musicaux,-3
rien,-3
acte,-3
montrent,-3
jeudi,-3
laisse,-3
goût,-3
caporal,-3
octobre,-3
daide,-3
permettrait,-3
lanalyse,-3
rencontre,-3
lenfant,-3
pourra,-3
autorise,-3
industriels,-3
dénonciateur,-3
lattitude,-3
lexplosion,-3
dalors,-3
destinées,-3
gestes,-3
inquiétudes,-3
unique,-3
group,-3
estime,-3
cité,-3
privilège,-3
promesse,-3
facilement,-3
down,-3
stock,-3
with,-3
qualifié,-3
témoignages,-3
montrait,-3
hypothèses,-3
tir,-3
compter,-3
réforme,-3
journée,-3
droite,-3
bientôt,-3
télé,-3
dorigine,-3
scolaire,-3
prévenu,-3
mai,-3
coupes,-3
féminin,-3
2,-3
rétabli,-3
interjeté,-3
fallait,-3
bout,-3
lorsquune,-3
allemands,-3
encore,-3
plombé,-3
fuite,-3
dépêchés,-3
chirurgicaux,-3
mourir,-3
maths,-3
médicale,-3
monter,-3
dopposition,-3
devoir,-3
logement,-3
rob,-3
écrit,-3
demeure,-3
livrés,-3
ayant,-3
libérés,-3
spectaculaire,-3
reviendra,-3
affichent,-3
seconde,-3
enquête,-3
crédit,-3
manipulations,-3
élèves,-3
matière,-3
règlement,-3
réalisées,-3
auxquelles,-3
servant,-3
lévènement,-3
savamment,-3
laissé,-3
toile,-3
quasiment,-3
fini,-3
capital,-3
fête,-3
portables,-3
pme,-3
présentation,-3
day,-3
thèse,-3
donnait,-3
seigneur,-3
sils,-3
habitant,-3
vraie,-3
perpétrés,-3
établissement,-3
dévoiler,-3
ben,-3
traders,-3
pékin,-3
nettement,-3
dassises,-3
new,-3
proie,-3
identifié,-3
commissariat,-3
veineux,-3
dispose,-3
destiné,-3
destinée,-3
18,-3
long,-3
denfants,-3
6,-3
sol,-3
partout,-3
définitive,-3
policiers,-3
hôpital,-3
quitter,-3
frères,-3
besoins,-3
dannée,-3
maladies,-3
change,-3
lampleur,-3
and,-3
meurtrier,-3
trouvaient,-3
médias,-3
quà,-3
vit,-3
répondu,-3
contrôles,-4
véhicules,-4
compte,-4
ferroviaire,-4
narrive,-4
place,-4
vague,-4
quavec,-4
forces,-4
procéder,-4
contrôler,-4
bruxellois,-4
viennent,-4
durant,-4
detat,-4
gouvernemental,-4
trafic,-4
montant,-4
sûrement,-4
conflits,-4
security,-4
renseignements,-4
anglais,-4
miles,-4
allé,-4
présenter,-4
reprise,-4
suffrages,-4
moubarak,-4
relative,-4
prestations,-4
engagé,-4
épouse,-4
nature,-4
régime,-4
signalisation,-4
ans,-4
agency,-4
existe,-4
formidable,-4
pensait,-4
lensemble,-4
martin,-4
sévices,-4
ici,-4
nouvel,-4
tenter,-4
sans,-4
salariés,-4
jolie,-4
musulmans,-4
lendemain,-4
voulait,-4
diplomatie,-4
pourront,-4
immeubles,-4
direction,-4
lorigine,-4
logements,-4
tête,-4
rue,-4
spectacles,-4
adopté,-4
permettra,-4
situés,-4
addiction,-4
nouveaux,-4
trait,-4
seulement,-4
sort,-4
devrait,-4
devraient,-4
titres,-4
voulu,-4
rallyes,-4
précise,-4
techniques,-4
ny,-4
ait,-4
dailleurs,-4
depuis,-4
nétait,-4
affaire,-4
élevé,-4
déguisements,-4
fils,-4
jugement,-4
instance,-4
spécialiste,-4
kenyans,-4
piste,-4
arrivait,-4
coups,-4
limportance,-4
automobilistes,-4
mains,-4
sud,-4
spéléologues,-4
commence,-4
certes,-4
aton,-4
suivant,-4
localité,-4
heureuse,-4
mené,-4
vient,-4
seraient,-4
premières,-4
consommateur,-4
lexercice,-4
commerce,-4
reprendre,-4
chinois,-4
tente,-4
local,-4
fief,-4
billet,-4
probable,-4
recul,-5
grièvement,-5
demprisonnement,-5
fut,-5
mouvement,-5
dintérêt,-5
3,-5
essais,-5
mener,-5
annonce,-5
indiquent,-5
deurope,-5
nen,-5
enfant,-5
sen,-5
terme,-5
remise,-5
envisage,-5
parmi,-5
quun,-5
quen,-5
celui,-5
déjà,-5
éléments,-5
plaisir,-5
trop,-5
visant,-5
grave,-5
sest,-5
délai,-5
indemne,-5
figure,-5
configuré,-5
règles,-5
président,-5
rangée,-5
représenter,-5
derrière,-5
connaissance,-5
propriétés,-5
sétait,-5
daprès,-5
fortement,-5
jours,-5
kg,-5
feu,-5
citoyens,-5
aurait,-5
müller,-5
ouverte,-5
là,-5
large,-5
resté,-5
pu,-5
demande,-5
lauteur,-5
nombreux,-5
liste,-5
trentaine,-5
den,-5
audessus,-5
prend,-5
liberté,-5
entretemps,-5
laffordable,-5
vont,-5
venir,-5
commission,-5
progrès,-5
lelysée,-5
nouveau,-5
doffrir,-5
appareils,-5
tenté,-5
entre,-5
bilan,-5
lieu,-5
lonu,-5
traitement,-5
navait,-5
charge,-6
seul,-6
atelle,-6
états,-6
second,-6
précisé,-6
peine,-6
pensent,-6
constructeur,-6
remaniement,-6
lesquels,-6
proches,-6
aller,-6
indique,-6
résultat,-6
fond,-6
salle,-6
veille,-6
câble,-6
retrouver,-6
boutiques,-6
allemande,-6
lavait,-6
qui,-6
attentats,-6
écoutes,-6
sil,-6
care,-6
maisonblanche,-6
pourtant,-6
10,-6
devant,-6
veulent,-6
entretien,-6
disent,-6
gros,-6
trouvé,-6
faible,-6
conclusions,-6
valoir,-6
reprises,-6
permanence,-6
pourrait,-6
aéronautique,-7
dinformations,-7
secteur,-7
militaires,-7
départ,-7
mesure,-7
titre,-7
font,-7
après,-7
grâce,-7
société,-7
letat,-7
national,-7
quelques,-7
frais,-7
toutes,-7
act,-7
rendu,-7
sagissait,-7
association,-7
ailleurs,-7
voici,-7
mlle,-8
cétait,-8
lobjet,-8
cet,-8
sexuelle,-8
pickups,-8
sièges,-8
of,-8
sexuels,-8
petit,-8
cadre,-8
courant,-8
secours,-8
dès,-8
explique,-8
mort,-8
changer,-8
hausse,-8
atil,-8
directeur,-8
drogue,-8
droit,-8
blessés,-8
faut,-8
lan,-8
aujourdhui,-8
américaine,-8
américain,-8
projet,-8
pleine,-8
veut,-8
parce,-8
bord,-9
vertu,-9
mieux,-9
celle,-9
cour,-9
an,-9
façon,-9
fort,-9
contrôle,-9
dossier,-9
vue,-9
deux,-9
disait,-9
eux,-9
urgences,-10
état,-10
côté,-10
puisque,-10
sociétés,-10
autres,-10
lhomme,-10
système,-10
important,-10
violences,-10
non,-11
lidée,-11
dr,-11
mise,-11
jeunes,-11
avaient,-11
très,-11
dont,-11
affirmé,-11
bien,-11
première,-11
alors,-11
na,-11
cette,-12
hommes,-12
the,-12
sagit,-12
peu,-12
désormais,-12
cause,-12
savoir,-13
donc,-13
notamment,-13
voir,-13
lencontre,-13
pouvoir,-14
me,-14
dune,-14
eu,-14
recours,-14
gage,-15
sexe,-15
auprès,-15
payer,-16
md,-16
peut,-16
dans,-16
cas,-17
tous,-17
vous,-17
quon,-17
pas,-18
dun,-18
général,-18
toutefois,-19
quelle,-20
quil,-20
faire,-21
ça,-22
ou,-22
va,-22
son,-23
avait,-23
un,-23
même,-23
etatsunis,-24
lui,-25
expliqué,-25
cest,-26
ajouté,-27
cours,-28
elle,-29
des,-32
ce,-32
aussi,-34
sur,-37
mais,-42
la,-46
indiqué,-55
fait,-56
au,-67
m,-69
du,-75
on,-82
et,-96
,-582
